Longitude_3,Location_description_3,Longitude_2,Founded,Name,City_2,City_5,City_3,Latitude_2,Address_3,Address_2,Location_description_1,Address_4,Website,Latitude_3,Longitude_0,Latitude_4,Location_description_5,Longitude_5,Headquarter,Type,Location_description_2,Location_description_4,Latitude_5,Linked In URL,Address_0,Longitude_4,Overview,Location,Longitude_1,Location_description_0,Country,Company Size,Latitude_1,Address_5,Address_1,City_0,City_4,Industry,City_1,Phone,Latitude_0
null,null,null,null,Australian Ethical Investment,null,null,null,null,null,null,null,null,http://australianethical.com.au,null,null,null,null,null,"Sydney, NSW",Public Company,null,null,null,https://www.linkedin.com/company/australian-ethical-investment/,null,null,"A superannuation and investment fund manager with a difference.  We believe that the power of money can be harnessed to deliver both competitive returns and positive change for society and the environment. By investing responsibly in well-managed, ethical companies, this is exactly what we achieve.We seek out positive investments that support people, quality and sustainability, and we avoid investments that cause unnecessary harm to people, animals, society and the environment.While we do believe a small group of people can change the world, the opportunity is far bigger than that. The more people that invest ethically, the more significant the positive change we will create. Imagine the impact of all that money invested for good. There’s never been a better time to take control of your own financial wellbeing and the wellbeing of families, communities and the planet. Ethical and sustainable investing isn’t just a part of what we do. Unlike most of our competitors, it’s everything we do. And while we’ve evolved in many ways since starting in 1986, we have always stayed true to this.Now, we manage $5.05 billion for over 62,000 clients (managed fund investors and funded superannuation members) as of 31 December 2020.Disclaimer: Please be aware that this page provides you with general information only and does not take account of your individual investment objectives, financial situation or needs. Before acting on it, consider its appropriateness to your circumstances. You should consider seeking independent advice from an accredited financial adviser before deciding whether to acquire, or continue to hold, units in the fund or interests in the fund. Although we always do our utmost to uphold accuracy, Australian Ethical does not warrant the accuracy, adequacy or completeness of the information contained in the posts to this page. Past performance is not always a reliable indicator of future performance.","Level 8, 130 Pitt Street, Sydney, NSW 2000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Foresight CFO,null,null,null,null,null,null,null,null,https://www.foresightcfo.com,null,null,null,null,null,"Washington, DC",Privately Held,null,null,null,https://www.linkedin.com/company/foresight-cfo/,null,null,"Our Brief History – Impact Financial Management (IFM) grew from decades of experience working side by side with CEOs, military service, and teaching grad school at Georgetown University.Military Service InfluenceAfter selling his first business in high school and attending Texas A&M, Kirk, our CEO, served in the Army during the first Gulf War. This cultivated his DNA about being intentional, establishing clear objectives, building the right delivery teams, then achieving the required outcomes through perseverance globally.Decades of ExperienceOnce discharged from military service, Kirk completed his master’s work at Johns Hopkins then devoted the next few decades to working mostly in privately held competitive growth companies.Teaching Grad School InfluenceOur Impact Financial Management solution crystalized when Kirk started teaching graduate school at Georgetown University. He had to figure out a way to teach non-financial managers how to use the numbers. After about a year of teaching, Kirk realized that he had a framework that could be adapted to the needs of different CEOs. That’s when Kirk decided to incorporate Foresight CFO.Since its inception, IFM has been battled-tested with 100’s of #CEOs globally.Know more about us at visit our website: www.foresightcfo.com",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Lombard Risk,null,null,null,null,null,null,null,null,https://www.vermeg.com,null,null,null,null,null,"London, England",Privately Held,null,null,null,https://www.linkedin.com/company/lombard-risk/,null,null,"VERMEG is a specialised software house covering these main market segments in financial services: Banking & Wealth, Insurance and Digital Transformation.Our business solutions are designed to address the challenges linked to the transformation of the financial services industry. As information system architects, we ensure our clients can achieve cost reductions and Time-To-Market control in the modernisation of their information systems.In addition to offering standard software solutions that meet evolving digitised needs, VERMEG provides tailor-made solutions based on our own tools, project and business expertise.VERMEG has over 1000 employees, with presence in Australia, Belgium, Brazil, China, UK, France, Germany, Japan, Hong Kong, Luxembourg, Mexico, Netherlands, Singapore, Spain, Tunisia and United States. The company supports more than 500 clients in 40 countries.VERMEG “SOFTWARE EXCELLENCE FOR LEADERS IN FINANCE, TO ACCELERATE YOUR DIGITAL TRANSFORMATION""​More information on: www.vermeg.com",null,null,null,null,"501-1,000 employees",null,null,null,null,null,null,null,null,null
null,null,103.80813,null,The Trust Company (now part of Perpetual),Singapore,null,null,1.356401,null,"16 Collyer Quay #26-02, Hitachi Tower, Singapore, null, 049318, SG",null,null,http://www.perpetual.com.au,null,134.49019,null,null,null,"Sydney, NSW",Public Company,Singapore -The Trust Company (Asia) Limited,null,null,https://www.linkedin.com/company/the-trust-company-/,"Angel Place, Level 12, 123 Pitt Street, Sydney, NSW, 2000, AU",null,"In December 2013, The Trust Company was acquired by Perpetual Limited.Perpetual Limited is an independent and diversified financial services group providing specialised investment management, wealth advice and corporate fiduciary services to individuals, families, financial advisers and institutions.Our origin as a trustee company, together with our outstanding performance track record in investment management, has built our reputation as one of the most respected brands in financial services in Australia.For further information, including how to get in touch with any of the team,please visit Perpetual (www.perpetual.com.au)",null,170.48097,Sydney - Head office,SG,"501-1,000 employees",-43.98583,null,"null, null, null, null, NZ",Sydney,null,null,null,null,-25.728104
null,null,103.80813,null,Financial Index Wealth Accountants,Singapore,null,null,1.356401,null,"16 Collyer Quay #26-02, Hitachi Tower, Singapore, null, 049318, SG",null,null,http://www.findex.com.au/,null,134.49019,null,null,null,"Melbourne, Victoria",Privately Held,Singapore -The Trust Company (Asia) Limited,null,null,https://www.linkedin.com/company/financialindexaustralia/,"Level 23, 600 Bourke Street, Melbourne, Victoria, 3000, AU",null,"At Financial Index Wealth Accounting we provide comprehensive financial planning advice and wealth accounting to a diverse range of individuals and businesses nationwide.It's our mission to work closely with our clients to help guide them through the complexities of their financial journey.Specifically, we supply strategic guidance on a variety of financial planning issues including; Superannuation, Risk Management, Investments, Retirement Planning, Estate Planning, SMSF, Taxation and Business Advisory.With offices across all Australian states, we’re a convenient and obvious choice for businesses and individuals who are serious about achieving their commercial and lifestyle goals.Our fully accredited Financial Advisers and Accountants utilise advanced technological processes to provide a consistently high level of service to our clients. Through extensive professional development and a commitment to continuous training, we additionally ensure that our skills are at the forefront of the Financial Services industry.Our emphasis on sustaining long term relationships also means that our clients benefit from the peace of mind that comes from knowing that their best interests are being taken care of.","Level 23, 600 Bourke Street, Melbourne, Victoria 3000, AU",170.48097,Head Office,AU,51-200 employees,-43.98583,null,"null, null, null, null, NZ",Melbourne,null,null,null,null,-25.728104
null,null,null,null,Wattle Partners | Private Wealth Managers,null,null,null,null,null,null,null,null,http://www.wattlepartners.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/wattlepartners/,null,null,"Our mission is to inform and empower our clients through independent financial advice, to allow them to concentrate on what they value.Wattle Partner’s history spans over several decades. The origins of Wattle Partners are from Austin Donnelly’s original financial planning firm - Donnelly Money Management. Austin was a founder of the independent financial advice industry and a vocal opponent to the conflicted, commission based nature of financial advice being delivered. Each of the directors of Wattle Partners spent substantial time in Austin’s original business and continue to implement his principles of transparent, tailored and fixed fee advice.   Wattle Partners offers the full range of financial and investment advisory services under our own license. We do not recommend ‘products’, nor do we receive any commissions for the recommendations we make. We are closely connected to both our heritage, which dates back several decades, and our community of clients and partners, whom we support in many ways.Our focus at Wattle Partners is not solely on providing financial and investment advice, but also on promoting financial literacy and improving the investment education standards in Australia. It is for this reason we publish the Unconventional Wisdom Journal (UWJ) and website (www.uwj.com.au). UWJ is focused on providing investors of all levels of experience with the tools to review their portfolio and build an investment strategy, as well as to identify new and attractive investments for the future.","Level 4, 125 Flinders Lane, Melbourne, Victoria 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,0384142901,null
null,null,null,null,BMYG,null,null,null,null,null,null,null,null,http://www.bmyg.com.au,null,null,null,null,null,"Melbourne, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/baomoney-pty.-ltd./,null,null,"The strength of business and investment relationships between Australia and China has continued to grow in recent years, now reaching an unprecedented level. China has become Australia’s largest trading partner and its single largest source of Significant Investor Visa (SIV) migrants, inbound tourists and overseas students. Australia has also become one of China’s major outbound foreign investment destinations. This trend has brought excellent opportunities to Australian businesses.Established in 2009, BMYG now offers the best Australian financial portal in Chinese to provide business and financial news and analysis in multimedia contents, with direct access to all categories of financial products and services within Australia across multiple platforms.","Level 4, 342-348 Flinders St, Melbourne, VIC 3000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Financial and Energy Exchange Group,null,null,null,null,null,null,null,null,http://www.fex.com.au,null,134.49019,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/financial-and-energy-exchange-group/,"7 Bridge Street, Sydney, NSW, 2000, AU",null,"The Financial and Energy Exchange Group (FEX) is developing a suite of services for the Asian energy markets further facilitating the ongoing electronification and derivitisation of markets. The benchmark FEX products will include traditional Asian energy products such as crude oil and thermal coal. The offering will also extend to emerging energy and environmental products to help service existing and new liquidity pools.","7 Bridge Street, Sydney, NSW 2000, AU",null,null,AU,11-50 employees,null,null,null,Sydney,null,null,null,null,-25.728104
null,null,null,null,FinTech QLD,null,null,null,null,null,null,null,null,https://www.fintechqld.com.au/,null,null,null,null,null,"Brisbane, QLD",Privately Held,null,null,null,https://www.linkedin.com/company/fintechqueensland/,null,null,"About FinTech QLDFinTech QLD was established in 2016 with the aim to connect the fintech community in Queensland. Since our beginning, we've held many successful events and our network has grown substantially, allowing Queenslanders in the fintech space to foster and create new opportunities.As the FinTech QLD community continues to evolve, we welcome anybody to join us for free, regardless of whether they work for a fintech, work for an established company that uses fintech, are actively investing in fintech, or are just generally interested in fintech! It’s all about growing the community to benefit the network in Queensland. You never know where you might find a good connection that can help advance your business or your career!If you'd like to keep up to date with our community, please join our mailing list for free. We will send out information on upcoming events as well as general information about the Queensland fintech ecosystem.","Brisbane, QLD 4000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Simply,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/simply/,null,null,null,AU,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
